origin,destination,km
BCN,MAD,482.9
BCN,ALG,521.5
BCN,CAI,2906.2
BCN,TLV,3081.7
BCN,AMM,3188.6
BCN,BEY,3039.2
BCN,NKC,3098.0
BCN,CMN,1226.5
BCN,TUN,859.2
BCN,MRS,351.2
BCN,ATH,1904.5
BCN,FCO,847.9
BCN,VLC,296.1
BCN,LIS,994.0
BCN,IST,2218.0
BCN,BKK,9713.5
BCN,BOM,7037.8
BCN,DXB,5175.7
BCN,JED,4091.3
BCN,PUS,9931.9
BCN,HKG,10058.6
BCN,MLA,1234.2
BCN,TIA,1470.0
BCN,MJI,1361.85
BCN,MCT,5532.0
BCN,LGG,1070.0
BCN,AMS,1241.1
BCN,FRA,1094.0
BCN,LHR,1147.28
BCN,TDG,1429.07
BCN,LUX,979.64
MAD,BCN,482.9
MAD,ALG,723.4
MAD,CAI,3349.6
MAD,TLV,3543.8
MAD,AMM,3651.7
MAD,BEY,3509.6
MAD,NKC,2755.9
MAD,CMN,867.1
MAD,TUN,1261.6
MAD,MRS,797.3
MAD,ATH,2377.1
MAD,FCO,1330.6
MAD,VLC,284.6
MAD,LIS,512.9
MAD,IST,2700.9
MAD,BKK,10193.0
MAD,BOM,7517.7
MAD,DXB,5648.8
MAD,JED,4515.8
MAD,PUS,10301.5
MAD,HKG,10507.1
MAD,MLA,1655.0
MAD,TIA,1952.5
MAD,MJI,1719.77
MAD,MCT,6007.0
MAD,LGG,1329.0
MAD,AMS,1460.7
MAD,FRA,1423.0
MAD,LHR,1245.65
MAD,TDG,1913.07
MAD,LUX,1273.03
ALG,BCN,521.5
ALG,MAD,723.4
ALG,CAI,2705.7
ALG,TLV,2939.9
ALG,AMM,3049.2
ALG,BEY,2933.8
ALG,NKC,2791.0
ALG,CMN,1050.2
ALG,TUN,624.7
ALG,MRS,769.5
ALG,ATH,1834.6
ALG,FCO,962.8
ALG,VLC,448.4
ALG,LIS,1109.8
ALG,IST,2254.7
ALG,BKK,9757.4
ALG,BOM,6970.2
ALG,DXB,5068.2
ALG,JED,3837.5
ALG,PUS,10252.4
ALG,HKG,10233.1
ALG,MLA,1013.2
ALG,TIA,1516.0
ALG,MJI,1011.77
ALG,MCT,5425.0
ALG,LGG,1560.0
ALG,AMS,1740.8
ALG,FRA,1544.0
ALG,LHR,1667.7
ALG,TDG,1512.46
ALG,LUX,1456.83
CAI,BCN,2906.2
CAI,MAD,3349.6
CAI,ALG,2705.7
CAI,TLV,392.5
CAI,AMM,472.4
CAI,BEY,563.4
CAI,NKC,4951.5
CAI,CMN,3683.7
CAI,TUN,2096.1
CAI,MRS,2744.2
CAI,ATH,1107.2
CAI,FCO,2150.2
CAI,VLC,3072.7
CAI,LIS,3806.8
CAI,IST,1263.5
CAI,BKK,7279.6
CAI,BOM,4341.4
CAI,DXB,2415.4
CAI,JED,1216.7
CAI,PUS,8747.8
CAI,HKG,8100.9
CAI,MLA,1699.8
CAI,TIA,1636.4
CAI,MJI,1747.12
CAI,MCT,2760.0
CAI,LGG,3138.0
CAI,AMS,3287.3
CAI,FRA,2922.0
CAI,LHR,3535.0
CAI,TDG,1738.97
CAI,LUX,3027.53
TLV,BCN,3081.7
TLV,MAD,3543.8
TLV,ALG,2939.9
TLV,CAI,392.5
TLV,AMM,109.3
TLV,BEY,208.9
TLV,NKC,5298.1
TLV,CMN,3950.2
TLV,TUN,2317.7
TLV,MRS,2881.1
TLV,ATH,1193.7
TLV,FCO,2278.3
TLV,VLC,3275.4
TLV,LIS,4021.3
